chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr13	12503869	12504369	dmr_125578:mm1376	0.750907	0.747458	0.541211	0.670026	0.849898	0.88747	0.570285	0.701493	0.90309	-1.45405	-0.211256	0.701968	0.415068	0.240971	-0.0420238	1.79507	0.616674	1.12635	-4.20307	-1.56741	-1.74569	0.073441	-0.720385	0.223525	0.488028	-0.522311	-0.564752	-3.86379	-1.08313	-2.46462	-1.68408	-0.343197	0.524196	0.653823	0.0464385	0.758295	-1.73423	-0.0863341	1.34045	0.0844348	-0.094483	0.381047	2.85406	1.0605	-1.17682	-1.57681	-1.01705	-0.759132	-0.670495	0.652919	-0.156619	0.961017	-0.0293256	0.329752	-0.538916	-1.29851	-0.425354	-0.0461126	0.190612	-0.508774	0.761735	0.504838	0.102774
chr13	28717827	28718460	dmr_128466:mm265	0.549756	0.581546	0.314478	0.533478	0.460615	0.503205	0.533979	0.387027	0.51434	-0.0828541	1.19637	1.73664	1.39797	2.71988	1.45636	2.92406	1.94353	1.86527	0.333865	0.537884	1.1995	0.143492	2.12934	0.429843	1.72096	0.596325	0.419715	-1.77756	0.105538	0.222831	-0.427213	0.715433	0.222786	0.598061	-0.217631	-1.1244	1.53758	2.30639	3.36861	3.53917	2.70602	1.26993	4.0235	3.37501	1.68528	-1.3552	0.396665	-0.361121	-0.141149	0.743762	-0.2212	-0.22157	-0.305724	-0.27408	0.436845	1.02199	1.0307	1.56758	1.81576	0.513522	2.00405	1.56123	0.889518
chr13	28718827	28719316	dmr_128467:mm265	0.352875	0.262349	0.170901	0.403194	0.495385	0.550436	0.329514	0.276268	0.597333	0.451914	2.5126	2.26914	2.05948	2.89501	1.42232	2.82226	3.03478	1.93957	1.84702	2.09758	2.00848	1.01642	1.614	-0.672248	1.63401	2.495	1.1752	-1.68091	0.818735	0.345275	-0.385532	0.514284	0.226436	0.0113573	1.0087	0.153344	2.27325	2.49163	3.26067	3.33125	1.95485	0.989307	3.4042	4.55795	1.47096	-1.68175	0.291943	0.0738269	0.566849	0.52781	-0.814143	0.251538	0.170704	0.169447	0.666932	1.20355	1.62495	1.9025	1.89941	0.331816	1.83799	2.51212	1.40323
chr13	34286992	34288398	dmr_129888:mm1307	0.25347	0.42215	0.278831	0.295382	0.512103	0.515566	0.271648	0.373768	0.685627	0.954591	0.493973	1.90353	1.38573	1.68505	0.958701	3.00453	1.46923	1.94955	1.59467	0.130054	1.37223	0.859897	0.845063	0.138059	2.26054	0.352177	1.40005	0.0133088	-0.799944	0.256938	0.336824	-0.143047	0.0383633	0.88624	-0.639301	0.0264299	3.43008	0.350702	3.10531	2.77603	1.00681	0.27502	4.01031	2.0113	2.18247	-1.6069	-0.225827	0.127792	0.0058468	-0.304148	0.306223	0.0032703	0.0413589	0.552025	0.928014	0.195374	1.55198	1.2269	0.806252	0.668135	2.29538	1.07851	1.35724
chr13	34288571	34289213	dmr_129889:mm1307	0.642459	0.715435	0.433384	0.588465	0.69941	0.823566	0.354939	0.710355	0.751763	1.8196	0.649958	1.97446	0.815981	2.11557	0.596252	2.61204	1.41454	2.24738	-1.13548	0.863695	0.98218	0.151007	0.43408	-0.619297	1.11402	-1.09208	1.49473	-1.10468	-3.4622	0.449419	-1.11213	-1.56848	-0.275722	0.175154	-0.631017	0.883679	2.1532	0.583188	3.24745	2.07784	1.59504	0.13991	3.67009	1.22468	1.82188	-0.979265	0.493152	-0.191324	0.113065	1.05956	0.425856	0.64092	-1.53053	0.247656	1.27696	1.2196	1.72288	0.960386	1.51372	0.696042	1.97455	0.108925	0.91964
chr13	34827888	34828519	dmr_130042:mm180	0.406836	0.720892	0.779676	0.812567	0.390415	0.792228	0.810539	0.830955	0.344864	1.75259	0.484007	1.77217	1.84415	2.36825	-0.0918944	2.38909	1.64994	1.8609	0.0826943	-0.211998	0.0266644	0.852486	1.98952	-0.834176	0.51134	1.17886	1.45383	-2.55056	-1.02261	-0.981858	-0.674432	0.512772	-0.599212	-0.337636	0.304835	-0.0662366	2.50242	0.872574	2.29392	1.58746	3.78934	0.239355	1.39415	1.78249	3.82387	-0.806332	-0.203736	1.0758	0.404457	1.05137	-0.535904	0.450775	1.18794	0.369021	-0.238143	-0.258517	0.977524	0.991424	2.01826	-0.363835	1.06253	1.74792	1.205
chr13	34828541	34828864	dmr_130043:mm180	0.235203	0.691553	0.351701	0.492535	0.635526	0.748231	0.421548	0.608581	0.619106	1.14083	0.300967	1.41452	1.02734	2.42892	0.0854604	1.79618	1.64645	2.01585	0.117506	0.0301636	0.294347	-0.221335	1.95107	-0.839206	0.91549	0.98557	2.04262	-1.69054	-1.41555	-1.57484	-0.104289	0.576115	-0.883412	-0.0750156	0.679675	0.189334	2.15625	1.15085	2.01135	1.12794	4.67805	1.03917	1.76619	2.72413	3.54628	0.143134	0.0290937	-0.0599539	0.407671	1.58654	0.624007	0.0204394	0.483709	0.540013	0.22495	0.288398	0.454658	0.165549	2.54542	0.755595	1.40772	1.29926	1.76902
chr13	39877055	39878418	dmr_131347:mm1403	0.81646	0.381039	0.197766	0.357335	0.754622	0.800894	0.256898	0.36875	0.80361	-0.874097	1.20142	1.4673	0.597464	0.535994	-0.0791681	1.44318	0.892557	0.910369	-1.94434	1.97133	2.44159	0.880808	-0.855908	-1.67565	1.5177	1.59001	0.329485	-2.52501	0.886633	0.764331	-0.351385	-0.0980587	0.334652	0.646679	0.978935	0.136972	-1.47672	0.338461	1.08119	0.960883	-0.396022	-0.8421	0.960614	1.3358	-0.393145	0.939153	1.60243	0.490945	0.735235	-0.295463	0.25217	0.718796	0.635742	0.771099	-0.539949	1.29537	0.881235	-0.294897	0.174996	-0.549429	0.62671	0.684983	0.241653
chr13	41643349	41643650	dmr_131913:mm192	0.921569	0.805556	0.907834	0.873239	0.653285	0.863636	0.823529	0.855372	0.862319	-3.92288	0.153316	0.577625	0.136283	2.65811	1.72573	0.8972	0.424359	0.776157	0.404122	-0.869304	0.0855377	0.37432	1.68592	0.856075	-1.0316	-1.46094	-0.173509	-4.6229	-0.70673	0.0292293	-1.53086	1.60626	-0.418913	-2.15681	-0.802249	-2.03167	0.0839697	0.0433502	-0.151649	-0.553499	4.50287	1.31337	0.204374	0.129023	0.604084	-1.05714	-0.154093	-0.257069	-0.341246	0.366431	0.798625	-0.455447	-0.0816543	0.043321	-1.04321	-1.24073	0.707346	-0.310894	2.43369	-0.513324	-0.759739	-0.583917	-0.571784
chr13	41643640	41644328	dmr_131914:mm192	0.832112	0.518374	0.741605	0.539021	0.302527	0.826097	0.6627	0.689389	0.732493	-0.00497958	0.989162	1.19213	1.43286	1.80329	1.89929	2.14456	1.58508	0.991769	-0.152544	0.577684	-0.0485268	0.310449	1.88584	2.07459	0.799631	0.293707	0.159046	-3.47452	-0.323695	-0.0788746	-0.494121	0.606195	0.434553	0.317254	0.475544	-0.15677	-0.531905	-0.0470042	0.51773	0.497774	4.06948	1.84762	1.1595	1.7771	0.882161	-4.54899	0.0074493	0.244731	-0.062268	0.0557815	1.10578	0.644669	0.555069	-0.0238442	-1.16008	0.185921	0.264068	0.632634	1.74336	0.533917	0.995648	0.769767	0.336571
chr13	46571977	46573120	dmr_133871:mm132	0.865323	0.666765	0.712104	0.710315	0.273644	0.679843	0.668327	0.753945	0.567356	0.607137	0.884705	1.40793	0.9237	2.15691	0.731632	1.47832	0.924502	1.70863	-0.560529	0.135594	0.396164	0.0833724	2.59629	-0.167484	0.201574	0.0851118	2.0336	-1.54029	0.00940772	0.0143663	-0.31811	1.31232	-0.375002	0.266235	-0.141744	1.05008	0.031916	0.434084	0.415883	0.523583	4.61334	-0.938149	0.410697	0.495721	1.22844	1.26081	0.0130025	0.472838	-0.157884	0.401818	-0.0878517	0.364691	0.162044	0.646866	-1.31482	0.405356	0.712603	0.00922426	2.83789	-0.386932	0.0348649	0.146032	1.15238
chr13	46574028	46574329	dmr_133872:mm132	0.8	0.608155	0.699426	0.743699	0.476128	0.378645	0.771154	0.597948	0.430573	-0.611007	0.333452	0.431579	-0.773905	1.1855	0.77891	0.562666	0.714697	1.11522	-5.86937	0.335664	-0.286298	-0.661308	0.0746023	-0.841437	-0.034375	0.313935	-0.0848322	-3.7338	-0.0012847	-1.3057	-1.62957	-0.383444	-0.530846	-0.777081	-0.937616	-0.463386	0.134388	-0.458053	0.322581	0.587522	1.65784	0.230752	1.14493	0.20827	0.491721	0.0898584	-0.486592	-0.0527854	-0.113928	0.511852	0.235289	0.604015	0.571479	0.125907	-1.15004	0.126655	0.400139	-0.296935	1.35814	0.293674	0.189577	0.779008	0.301571
chr13	46633252	46635042	dmr_133892:mm813	0.513666	0.51495	0.382539	0.538589	0.713406	0.668336	0.441075	0.584277	0.598401	0.507586	1.15967	2.00045	1.46398	1.03309	1.3317	2.3224	1.67446	1.585	0.305997	1.29901	2.35351	1.46991	-0.248564	0.602949	2.17055	1.57084	0.794056	-2.11723	-0.533607	1.25634	0.766194	-0.00735551	0.134376	1.37534	0.807213	-0.105155	-1.16528	1.20951	3.50124	2.47999	0.538871	-0.912552	2.83564	1.81108	0.402815	-0.516861	0.0712427	0.201044	-0.232594	-0.0489739	0.168079	0.0358889	0.33814	0.207727	-0.902128	0.934955	2.20317	1.30754	0.299235	0.893583	2.17116	1.92852	0.666245
chr13	48716613	48717596	dmr_134602:mm625	0.757362	0.323844	0.620229	0.64117	0.560574	0.36805	0.724091	0.64701	0.505839	0.141397	1.05519	1.24287	0.697827	1.39459	1.52005	0.904781	0.792453	1.11436	-0.840085	1.28208	0.107057	-0.211467	1.07792	1.47103	0.13514	0.28779	0.746667	-2.9518	-0.347026	-0.184803	-0.3318	0.18006	-0.11566	-0.213764	-0.459303	0.23713	-2.41473	2.33283	0.368914	0.508044	1.03907	2.18932	0.502434	0.804996	0.998907	-0.328218	-0.549055	0.253879	0.783517	1.57545	-0.15653	1.20609	0.710215	1.04107	-0.697287	1.26957	0.884233	0.537337	2.06721	1.72992	0.735074	1.11509	1.22545
chr13	59090586	59090887	dmr_137699:mm14	0.961194	0.876688	0.76814	0.894575	0.870954	0.923104	0.644459	0.919103	0.828149	-1.75078	0.883112	0.976616	0.132508	0.640383	0.824945	1.92543	0.964125	-0.835426	-5.4744	-0.0585026	0.0169008	-0.226062	0.22591	-0.912173	-0.296448	-2.46036	-1.22348	-2.10665	0.366185	-0.757697	-1.80414	-0.392396	-0.894399	-0.60175	-1.61822	-3.84941	-5.41669	0.032114	1.03926	1.21322	-1.8045	0.423906	2.01665	0.625958	-2.71194	-1.01759	0.901983	0.716129	-0.0107411	1.31961	0.962049	-0.134695	0.376329	0.0922865	-5.21622	0.0955994	0.122704	-0.570582	0.610057	0.590828	0.456522	-0.673184	-0.488679
chr13	59091150	59091996	dmr_137700:mm14	0.826539	0.46904	0.164025	0.252781	0.515495	0.658507	0.221886	0.383284	0.58099	-0.960627	0.2571	2.1459	1.29746	1.86371	1.32332	2.34367	1.20733	0.90093	-5.08549	-0.249281	1.56516	0.575869	1.11219	-0.0742465	0.743831	-0.511701	0.0244972	-0.854227	-1.21111	0.482022	0.242124	1.01398	0.0850965	-0.661418	-0.351878	-0.334449	-0.550838	0.110873	3.0242	2.64346	1.81909	1.19524	3.50976	2.30409	1.48346	-0.532508	-0.828005	0.00977118	0.3191	1.40933	0.707462	0.298209	-0.612077	0.508662	-1.52319	0.576095	1.63161	0.966172	1.69118	1.00856	1.61444	0.826624	1.05995
chr13	59091962	59092445	dmr_137701:mm14	0.733445	0.79698	0.393986	0.444378	0.795712	0.871209	0.390722	0.64722	0.778571	0.177912	1.24246	2.06351	1.52856	1.36907	1.22901	2.17807	1.94705	0.176677	0.324926	-0.612232	0.573796	0.658687	0.67509	0.443345	1.15444	0.513224	0.316054	-2.13117	-0.352017	-0.112169	-0.207786	0.802124	0.237288	-0.652399	-0.196131	-0.107571	-0.803948	1.63392	2.78818	3.7839	1.32306	1.40146	4.16111	3.22937	0.841925	-0.529492	1.1326	-0.730727	-0.472771	1.71445	0.727541	-0.106441	0.296452	1.3355	-0.67072	0.0768931	0.885625	1.30038	1.67905	0.995639	1.8576	1.34515	0.429036
chr13	59092490	59092857	dmr_137702:mm14	0.448982	0.369609	0.0764047	0.273658	0.411331	0.383504	0.0548334	0.154212	0.455377	-0.146827	1.01311	1.29109	2.6792	1.73369	1.39856	1.92186	1.41017	-0.00633522	0.827	-0.0159547	1.22632	2.29784	0.493675	0.587769	1.79987	0.659985	0.111287	-1.02512	-1.28964	-0.806218	0.60438	0.0453201	-0.140512	0.524696	-0.218125	-1.44452	-3.68969	1.51474	2.92982	5.06958	0.943728	1.21283	3.97517	2.61814	0.444387	-1.59324	0.632059	-0.366496	0.587639	1.80339	0.3345	-0.380944	-0.764191	0.629985	-0.700684	0.495466	0.725895	2.73376	1.15178	0.95177	1.84396	0.923254	0.697768
chr13	60146176	60146481	dmr_138057:mm745	0.675	0.210145	0.11039	0.114504	0.496504	0.158537	0.0909091	0.0466321	0.47619	-1.18596	0.912227	1.70563	1.59082	1.38577	1.78722	2.60005	2.20141	0.74287	-3.22874	0.220088	0.516097	0.915616	0.955231	0.422505	1.39759	1.11657	-0.515808	-4.71482	-0.649143	-0.568704	0.208587	-1.04344	-0.0754551	0.514549	-0.476576	-0.492867	-2.05252	0.407181	1.13179	2.47148	1.77646	1.63024	2.52579	2.80108	-0.434149	-0.221049	0.287482	0.5937	0.503825	1.39717	-0.326516	1.37334	0.629445	1.00949	-1.77975	0.455778	0.553393	1.09733	1.69829	0.819086	1.58965	0.984985	-0.0711678
chr13	60146456	60147023	dmr_138058:mm745	0.617227	0.23688	0.285197	0.216411	0.444031	0.209136	0.224927	0.102549	0.392735	-0.324677	1.49292	2.15329	0.950494	2.58082	2.09213	3.06625	2.12626	1.29564	-0.775577	1.11291	1.51748	1.43079	2.05952	0.88764	2.95133	1.77421	0.751035	-2.01976	0.30903	0.816311	-0.210429	1.4052	0.435812	1.10437	0.628634	-0.0946586	-3.85264	2.23693	1.8811	2.38492	2.15228	1.85759	3.30523	3.18396	-0.177094	0.23978	0.640465	0.925954	-0.472662	1.38424	-0.446143	1.36131	0.945583	1.38837	-1.14969	1.17305	1.66976	0.842318	1.83782	1.39288	2.16679	1.57714	0.0333489
chr13	60147084	60147827	dmr_138059:mm745	0.516882	0.0251128	0.0114047	0.0100671	0.015927	0.021663	0.0112373	0.00443173	0.0800984	0.597744	1.18921	2.11157	0.700595	1.68615	2.16139	2.50715	1.04892	1.31893	2.25197	2.44419	3.96429	2.75575	4.64933	3.33089	4.00785	2.55328	2.66103	0.144797	1.75772	2.56286	1.48525	3.70137	2.31527	2.82833	1.62162	1.43334	-2.51721	2.70607	2.79225	2.8279	1.72571	3.12069	3.62017	2.66412	1.38077	0.0534499	-0.250967	0.206129	-0.317833	0.483598	0.682674	0.667397	-0.100656	1.39221	-0.672869	2.27507	2.80178	1.49084	3.35412	2.70926	2.77806	1.77877	1.50534
chr13	60147931	60148349	dmr_138060:mm745	0.690994	0.577376	0.379293	0.385747	0.668015	0.708333	0.32097	0.354251	0.67079	-0.187455	1.94971	2.13211	1.48692	0.945171	2.16429	2.24433	3.01156	1.32081	-4.00607	0.543115	1.38485	1.21114	1.1553	1.69867	2.15185	2.6398	0.742714	-1.89088	1.28492	0.664625	0.328804	0.296336	0.309134	0.931319	1.44157	0.0454748	-1.42243	1.97664	1.60968	2.04133	0.813988	2.25672	2.40136	3.45347	0.74785	0.506848	1.009	0.868784	0.219451	0.756393	0.584317	1.17711	1.60817	1.64614	-3.36925	1.53154	0.534184	0.931714	1.15002	1.36739	1.36082	2.16687	0.348207
chr13	68572059	68572783	dmr_139232:mm1330	0.70687	0.913318	0.921376	0.934684	0.621396	0.83914	0.93452	0.901561	0.881356	-0.0649691	0.625702	0.351433	0.368124	1.59274	1.20927	0.418037	0.624964	0.28471	0.0203457	0.595837	-0.0538092	0.0473113	1.95851	-0.250006	0.626192	-0.330247	-0.423533	-2.00951	0.24106	-0.578564	0.0626658	0.534887	0.840957	0.559672	-0.935016	-1.70411	0.214111	1.004	0.0870344	0.770868	3.6074	1.52167	0.636578	0.640479	0.648409	-2.81507	0.7437	-0.348228	0.35119	-0.0672845	0.0852478	0.79164	-0.467151	-0.575832	-0.705397	0.738887	-0.183814	0.141073	1.98265	0.753851	0.975154	0.167671	0.572398
chr13	68573381	68573764	dmr_139233:mm1330	0.137843	0.662821	0.727278	0.767421	0.628094	0.510985	0.68439	0.586675	0.809837	1.00372	1.37187	1.38714	-0.0789576	2.77393	2.15655	1.07247	1.3459	1.72023	1.91636	1.24189	0.60702	-0.354254	2.20171	1.5753	0.0596947	0.304695	0.768681	0.499242	0.715218	0.957589	-1.0614	1.4136	0.343463	-0.719677	-0.36135	0.384427	2.73088	2.79683	1.53904	0.101063	4.72334	3.28028	1.00692	1.87489	1.65124	-2.95624	0.733301	0.145476	-0.255397	0.0145662	0.0108206	-0.228265	0.488008	0.74888	1.15944	1.62622	1.23785	0.516412	2.71457	1.61796	1.30523	1.15103	1.25868
chr13	68574516	68574857	dmr_139234:mm1330	0.226322	0.840713	0.883061	0.906422	0.797284	0.783753	0.919662	0.822628	0.869135	1.0577	-1.53158	0.0115963	-0.556842	1.66451	-0.0145888	0.437955	0.526363	0.97214	-0.171958	-1.24141	0.0405835	-1.1435	0.105665	-1.75348	-0.984394	0.131222	0.831277	-0.836818	-0.324016	-1.39	-1.66353	0.244863	-0.867706	-0.152723	-0.738226	0.355764	1.02336	-0.829586	1.17097	-1.06575	1.84861	0.167224	-0.712217	0.504333	1.81971	-1.98641	-1.72986	0.273807	-0.680179	-0.890927	-0.61293	-0.591131	-0.173141	0.484469	0.769824	-0.481155	0.126617	-0.0709558	0.570022	-0.0990618	0.311436	0.467826	1.49824
chr13	73298647	73299620	dmr_140321:mm68	0.838157	0.779656	0.874381	0.810013	0.289051	0.777292	0.789012	0.819932	0.542163	-0.888208	0.476526	0.118298	-0.252121	2.67512	-0.0640145	-0.00986719	-0.875126	2.5796	-6.12576	0.456289	-0.241578	-0.198636	2.32817	0.00708549	-0.0462353	-1.10196	2.5799	-3.26153	-0.29373	-0.860427	-0.3795	0.782836	-0.837157	0.0418873	-0.69778	1.79882	-1.69605	0.1021	-0.279684	0.0766319	3.44153	-0.287241	-0.191828	-1.1521	2.22029	-0.396968	0.497907	0.640203	0.132187	0.466436	-0.211915	0.869394	-0.495216	1.25511	-2.06822	0.521703	0.469292	-0.237165	1.81996	0.281802	0.476366	-0.237585	2.49183
chr13	73299904	73300289	dmr_140322:mm68	0.771243	0.852591	0.870666	0.915709	0.64562	0.882686	0.835312	0.878851	0.619268	-2.06727	-0.594295	0.412103	1.95873	2.02976	0.051625	-0.296302	1.232	1.50369	-5.79471	-0.327512	-0.0104421	0.507819	-0.193961	-0.0453296	-0.825592	0.997798	1.54588	-2.0883	-0.00503878	-0.905129	0.53816	-0.345425	0.0920393	-1.26476	-0.284503	-0.0735385	-2.25553	0.593663	0.464932	0.566895	3.018	-0.39409	-0.594029	1.10735	0.422468	0.324575	0.141789	0.234734	1.99629	0.495021	0.591093	0.00422303	1.05128	0.200059	-2.09703	0.352904	0.122635	1.01061	1.50688	0.630286	-0.1262	1.27815	1.20053
chr13	77547440	77547750	dmr_140946:mm881	0.779522	0.663501	0.611826	0.734853	0.793863	0.720468	0.74097	0.7739	0.71535	0.0051115	-0.1396	2.09933	0.768376	0.185754	1.44997	2.31531	0.657012	0.0709298	-1.73843	-2.67436	0.509818	-1.23861	-0.566174	-0.404437	0.762064	-1.59764	-1.21087	-2.5915	-2.46969	-0.263832	-2.28478	-0.506654	0.655618	0.181929	-1.6291	-0.48421	-1.78286	0.698722	2.12791	-0.0811023	0.452817	1.38733	1.62163	-0.697709	0.776054	0.568698	-0.70432	1.89896	0.505764	1.19403	-0.187869	1.65602	-0.827072	0.187565	-3.58666	0.178186	1.44344	-0.115005	-0.265883	0.974569	1.52256	0.0207184	-0.605808
chr13	77547844	77548719	dmr_140947:mm881	0.408356	0.319853	0.141635	0.21089	0.475782	0.372278	0.245055	0.262861	0.562851	1.43006	0.00855174	1.56051	0.279639	-0.208193	0.678038	1.90701	1.25023	-0.677466	-0.786646	0.316188	2.35571	0.94128	0.576484	0.577915	2.37809	2.04816	-0.69123	-1.62372	-0.651158	1.38732	-0.026534	-0.279174	0.0826224	0.611661	0.552224	-1.58855	0.217883	0.320078	2.41391	0.562548	-0.595933	-0.929166	1.50002	0.408171	-1.30028	0.732117	-0.511337	0.326103	-1.10264	-1.07261	-0.498039	0.439546	-0.154758	-0.953559	0.242905	-0.45163	1.02251	0.221383	0.057764	0.0128539	1.41156	0.25115	-0.99805
chr13	77548698	77549201	dmr_140948:mm881	0.690476	0.570876	0.22013	0.56478	0.754841	0.665103	0.410521	0.609283	0.761815	3.62186	0.0319459	2.74214	0.548905	0.184043	2.12153	0.762477	1.58376	-1.73438	-1.62265	-0.654367	3.23347	-1.94019	-2.89345	1.56318	0.354074	-0.335664	-2.68513	-2.06873	-0.0644627	2.1355	-1.33666	-1.06365	0.473073	-1.49914	-0.236577	-5.14371	0.976729	-3.61711	3.98979	0.0952253	-0.690775	0.307514	-0.0668663	0.33756	-1.83021	1.81642	-0.828134	1.97272	-2.34076	-1.81889	-0.174748	-1.24033	0.517296	-1.89175	2.26385	-1.74018	1.45411	-0.131071	-3.59182	0.33231	-0.0929506	-0.0539319	-4.5959
chr13	84783517	84783978	dmr_142363:mm1334	0.11652	0.0905983	0.0198179	0.0716356	0.277206	0.279178	0.0288882	0.120533	0.352919	2.22028	-0.075902	0.503574	-0.100325	-0.628118	0.850316	2.72266	1.19632	-0.944781	0.492427	-0.539688	0.384113	-0.737132	-0.292596	0.114681	1.55715	0.441597	-1.1624	0.483649	-1.81306	0.158109	-0.967321	-1.91755	-0.929892	-0.0380474	-1.99007	-2.13884	1.19023	-2.81964	2.38978	0.49445	-0.491137	-0.632731	1.88122	0.758926	-0.184455	0.916921	-1.91466	-1.53208	-1.13718	-0.344	0.479258	0.0497602	-0.200009	-0.43903	-0.159705	-1.25756	0.0320954	-0.343243	-1.34703	-0.199909	1.48184	-0.520953	-1.79337
chr13	84784359	84785061	dmr_142364:mm1334	0.763133	0.554121	0.307964	0.694795	0.729617	0.752883	0.671161	0.729505	0.785808	1.26616	0.447819	1.66044	1.28607	-1.04589	-0.878465	2.1024	1.14931	-0.713084	-2.37893	-1.41937	1.15792	-0.330086	-0.920201	-0.446347	0.117136	-0.36725	-0.780009	-3.01253	-1.72238	-0.852391	-0.479143	-3.03888	-0.112621	-0.753562	-0.897852	-0.646381	-0.360763	-0.216599	2.29326	1.5465	-1.10494	-1.14742	1.28129	0.141552	-0.159801	1.18569	-0.5052	-0.0847871	0.204782	-0.154494	-0.77227	1.30232	-0.135107	0.280498	0.668925	-0.429025	0.606033	0.396203	-1.30477	-2.18095	1.12	0.00647783	-1.40253
chr13	84785026	84785807	dmr_142365:mm1334	0.850656	0.808501	0.660038	0.87994	0.80073	0.83793	0.851926	0.903805	0.80775	1.06797	-0.34555	1.40574	-0.305034	-0.208172	1.20384	0.677806	0.0651587	0.548473	-5.37604	-0.549617	0.892911	-0.768511	-0.697729	-0.0180749	-0.732102	0.43554	0.434698	-1.08081	-1.78368	-1.14517	0.61832	-0.562226	0.254153	-0.943096	0.0426257	0.22969	0.937046	-0.755618	2.02149	1.02215	-0.255425	-0.153916	-0.13365	0.599075	1.16002	2.34509	-0.64247	0.476359	0.837566	0.189341	-0.116017	1.10766	0.579772	0.630795	1.29027	-0.521878	0.504003	0.381107	-1.10679	0.507663	-0.0379854	0.00984268	0.394886
chr13	105537819	105538434	dmr_147279:mm5	0.525604	0.507975	0.160979	0.360416	0.582101	0.64576	0.161736	0.415003	0.627367	-1.68129	-0.346096	1.26993	0.521956	0.227105	-1.106	1.1195	0.747507	-0.710335	-4.11641	-0.911391	1.01986	-0.21295	-0.779914	-0.822151	-0.506366	-0.136003	-0.822308	-3.46797	-0.941465	-0.381625	-1.14839	-2.05551	-2.19322	0.0247229	-0.553396	-0.66022	-0.00869292	-0.35494	1.25403	-0.639608	-1.35321	0.312822	0.389259	0.510834	-0.431895	0.118447	-1.17812	-0.317362	-0.0826971	-0.264919	-0.292499	0.49445	0.474611	-0.469982	-3.46797	-0.343488	0.980115	-1.01128	-0.0507096	-0.654802	-0.341757	0.649348	-0.398881
chr13	111952965	111953421	dmr_149042:mm45	0.795699	0.705384	0.512363	0.732139	0.580337	0.568856	0.573116	0.691815	0.610384	0.59154	-0.0464174	1.21784	0.556175	0.194637	1.16923	0.67858	-0.681825	1.67068	-0.341632	-0.547169	0.88422	-0.889315	-0.466666	0.218148	0.0566239	-0.957139	1.09572	-1.34789	-1.63342	0.161579	-0.885982	-0.170233	-0.433157	0.324322	-0.759734	0.852108	0.231532	-3.76261	0.689878	-0.424596	1.01258	0.654561	0.729728	-0.906408	1.6238	0.761089	-0.651479	0.209508	0.308763	1.64693	0.689565	0.480657	-0.589848	1.69191	-0.433939	-1.30691	0.0855212	-0.0191499	0.0375896	0.342652	0.718221	-1.0954	1.79841
chr13	111953515	111954276	dmr_149043:mm45	0.654534	0.561188	0.406198	0.777877	0.653619	0.295841	0.663673	0.686688	0.655866	0.571748	2.47031	1.67889	0.873033	2.20289	1.75033	1.82556	0.929676	1.68529	-1.29396	1.41824	1.4238	0.39452	1.23037	1.33707	1.06297	-0.889972	0.90258	-1.33696	1.02363	-0.033808	-0.544595	0.520681	0.513207	0.818762	-0.370218	0.444469	-1.10878	2.01379	1.38895	1.00835	2.11536	1.26235	0.949801	0.708398	1.03094	-0.787425	0.786875	0.23999	0.687357	1.4918	-0.534276	1.28414	0.0679841	1.28369	-0.585504	1.31286	1.07251	0.727574	1.64127	0.886918	1.22931	0.733673	1.10724
