chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr1	90288936	90290388	mm315	0.569293	0.542996	0.498766	0.393196	0.323624	0.580769	0.312923	0.489556	0.332418	0.991339	0.993288	2.44276	1.69822	2.63951	1.57264	3.38351	1.86266	2.47106	-1.77118	0.151798	1.51332	-0.0568362	2.30004	0.71757	2.1494	0.714426	2.82827	-2.46907	-0.941054	0.55719	-0.289101	0.887593	0.245598	0.967939	-0.45602	0.664909	-1.3816	0.9184	2.30574	1.39598	3.62535	1.54674	3.48474	1.52189	3.49097	-1.60676	-0.337978	0.814249	0.365436	0.670077	1.00016	1.47981	0.333618	0.534687	-1.35356	0.936576	1.65312	0.715477	2.44706	0.931113	2.15629	1.31627	2.35833
chr4	141536761	141537859	mm316	0.00819392	0.00346914	0.00305539	0.00689803	0.0012373	0.00368169	0.00472477	0.00520484	0.00475504	-1.56161	0.377006	0.95228	0.547501	1.09614	1.10187	1.03562	0.187026	0.69593	4.82867	4.66834	5.52061	4.93174	5.56403	5.30661	5.10228	4.5696	5.37949	3.49804	5.4347	6.45135	6.00236	5.92861	5.63388	6.25516	5.51679	5.97636	-1.96316	2.46588	4.07031	4.1681	3.51955	2.64359	3.849	3.50394	3.13467	0.598145	0.0195365	-0.45961	0.466168	-0.501552	0.16112	-0.191196	-0.32973	-0.346165	1.99527	3.71472	4.47544	3.99492	3.89112	3.72172	4.52445	3.65314	4.20494
chr4	155234679	155236167	mm318	0.159639	0.34232	0.336592	0.333215	0.108831	0.348681	0.344879	0.394246	0.237407	0.838014	2.65285	2.22615	1.76005	3.34279	2.77	2.80514	2.20579	3.12035	2.76567	2.44191	1.8743	1.36856	3.89723	1.94675	1.82769	1.36622	3.00925	0.956068	1.31519	1.1813	0.109949	2.38164	1.12677	1.1303	0.614265	1.88379	0.295583	3.9499	2.82971	2.59322	5.91075	3.67614	2.74061	2.72116	4.32635	-1.32534	1.21566	0.409331	0.143572	0.419501	0.569391	0.120198	-0.544605	0.907832	1.2965	2.91996	2.41711	2.01972	3.58875	2.03013	2.7122	2.10876	2.39349
chr2	30654264	30656448	mm320	0.780956	0.866532	0.857229	0.832247	0.827854	0.86137	0.821673	0.841457	0.797937	-0.373758	1.10255	1.10023	1.23385	1.15072	1.55524	2.01259	2.02896	0.937686	-2.92426	0.446594	0.0942615	0.474442	0.51628	0.442056	0.77656	0.838725	0.0939534	-2.33693	0.356915	-0.196504	-0.350594	-0.304073	0.575886	0.733318	0.726792	-0.099454	-1.59655	1.45807	0.661471	1.27536	0.986068	1.58305	1.7446	1.9033	0.961837	-0.450331	0.143961	0.204169	0.559589	0.319014	0.268192	1.1741	2.31526	0.574768	-1.36358	0.81747	0.653524	0.708059	1.10211	0.975318	1.40375	1.52638	0.570598
chr16	18554168	18557637	mm321	0.765412	0.679139	0.811472	0.727544	0.614859	0.552154	0.812566	0.736356	0.687805	-0.19362	1.64255	0.315789	1.23378	1.46853	1.58741	0.87773	1.12662	1.03948	-0.628092	0.844118	-0.655742	0.164963	0.365796	0.233834	0.280115	0.125524	-0.316224	-2.00108	0.404579	-0.390858	-0.106928	0.145452	0.144914	-0.0250402	0.268101	-0.83414	-2.54356	1.75229	0.420404	0.576636	0.713096	1.87647	0.472677	0.612023	0.168566	-1.39703	0.613664	0.159899	0.634502	1.2108	0.134025	0.868644	0.418222	0.697472	-1.73689	1.14749	0.672725	0.622865	0.858705	0.867655	0.939773	0.743317	0.533861
chr19	47908459	47910596	mm324	0.280962	0.24385	0.222508	0.301292	0.233021	0.214301	0.238298	0.274438	0.306196	1.00836	1.81317	2.1581	1.76497	2.73378	1.66704	2.57213	1.94588	2.418	1.85018	2.31096	2.80565	2.03876	2.62776	2.2954	2.81275	2.22065	2.30798	-0.288243	1.61681	1.63947	1.25914	1.49819	1.40128	1.88117	1.45008	1.08019	-0.104202	2.59551	2.80814	2.79412	2.01073	2.66173	3.0654	2.68368	1.38113	-0.980394	0.352174	0.0287985	0.169999	0.332228	-0.283279	-0.0178636	0.757411	0.481701	-0.151473	2.55166	2.77242	2.32013	2.29171	2.16275	2.76445	2.39947	1.52075
chr5	113151952	113154228	mm329	0.544113	0.708692	0.773412	0.661912	0.737681	0.786902	0.777978	0.756483	0.787019	0.59259	1.05057	1.51349	0.981747	2.54414	1.54358	0.84405	0.73557	1.72725	1.23762	-0.0373497	0.0520755	-0.117433	0.403709	0.489316	-0.0724154	-0.286697	0.401055	-0.936423	0.312431	-0.16278	-0.0992144	0.986268	-0.134603	-0.0897661	-0.336295	-0.493308	0.230852	1.58582	1.45896	1.01349	2.30215	1.5012	0.76214	1.15387	1.56801	-2.07153	0.208356	0.283719	0.534958	0.827506	0.632728	0.17949	0.0478364	0.501225	0.279263	1.23668	1.15491	0.670587	2.24461	1.16714	0.823764	0.732159	1.14825
chr4	107602048	107604613	mm330	0.804404	0.803872	0.882461	0.795005	0.748689	0.796942	0.852619	0.803067	0.823508	-0.92615	1.31461	0.428481	0.948775	1.18823	1.5425	0.88661	0.334412	1.10369	-0.964827	0.642379	-0.197773	0.194852	0.149452	0.636909	0.20231	-0.430976	0.169685	-1.91407	-0.414096	-0.451547	-0.105235	0.0205254	0.136975	0.230953	-0.651579	0.00737692	-2.28143	0.775063	0.352854	0.516689	0.318752	0.319691	0.448287	-0.166094	0.40706	-1.50657	0.962766	0.408013	0.698423	1.63658	0.95577	1.04512	0.0104643	1.63819	-1.99923	0.983686	0.0754205	0.770938	0.86516	1.11467	0.79009	0.455108	1.07213
chr4	133116592	133118424	mm334	0.0815477	0.229945	0.424018	0.398453	0.253441	0.223778	0.389345	0.426981	0.330625	0.989329	1.99115	2.23642	1.56233	2.77907	2.53314	1.81551	1.84558	2.66642	3.6142	1.01108	1.24071	0.629107	2.07699	1.54197	0.751346	1.1598	2.22122	2.29209	0.482055	0.661419	0.0534824	1.14498	0.987449	0.0681204	0.658435	1.71985	2.49358	2.99516	2.26056	2.34955	4.01119	3.24277	1.84061	2.33085	3.71137	-3.19756	0.092698	0.347598	0.432454	0.329231	0.203408	-0.00236288	0.685214	0.583114	2.39492	2.17879	1.95984	1.23032	2.61137	2.16933	1.54829	1.51684	2.2666
chr8	121283047	121284421	mm335	0.81899	0.4634	0.696331	0.643244	0.611355	0.614595	0.679767	0.559097	0.666808	-0.0284971	1.59361	0.872188	1.3781	2.21573	2.32361	0.996716	1.14127	1.00414	-0.0650077	0.23032	0.261686	0.320127	0.937827	0.997356	0.152109	-0.0344826	0.0711519	-2.00244	-0.686174	0.364174	-0.135492	-0.402859	0.255731	-0.77768	-0.543115	0.27385	-1.04599	2.06054	0.538788	0.711595	1.48897	2.09481	0.587337	0.716994	0.49696	-0.897612	0.414094	-0.309629	0.516938	1.05737	0.862039	0.352157	0.353371	0.93469	-1.26137	1.06819	0.381321	0.735158	1.41868	1.45903	1.04309	0.847261	0.6333
chr12	86810598	86813301	mm336	0.494483	0.720901	0.80612	0.740374	0.625001	0.699083	0.774859	0.753856	0.671467	0.901538	1.14387	1.43507	1.26034	2.42262	1.26912	2.55668	0.840756	1.28111	-0.999678	0.607152	-0.0290835	0.55275	1.27899	0.211475	1.0401	0.031532	0.421682	-1.72985	0.0347514	-0.57408	0.0831527	0.853122	-0.0829708	0.542138	-0.21883	0.385206	0.261398	0.994771	1.34198	1.48643	2.76538	1.22013	2.02532	0.958651	1.38562	-2.50024	0.454301	0.676192	0.987613	0.889381	0.234925	1.9668	0.145478	0.184883	-0.189957	1.04432	1.00373	1.30159	2.22524	0.753671	2.16499	0.806895	1.19216
chr8	121665198	121666118	mm338	0.184376	0.149926	0.245105	0.180618	0.0828914	0.138062	0.179389	0.185963	0.127086	0.286763	1.44205	1.20219	1.36076	1.76926	1.91917	2.47563	2.08003	1.74118	3.75774	2.1299	1.79158	1.87194	3.02501	2.52099	2.71534	2.67323	3.2452	1.25133	1.15896	0.769253	0.879155	1.73648	1.51114	1.72784	1.85012	2.48667	0.68631	2.44593	1.60366	2.39974	3.02168	2.50724	2.75617	3.13898	3.4752	-2.77565	0.195873	0.382252	0.372222	0.265521	0.603809	0.794616	0.731268	2.59106	1.01935	2.22901	1.61937	1.85315	1.91146	1.83118	2.72231	2.87861	2.3053
chr11	116319003	116319995	mm339	0.0535334	0.0470146	0.0250034	0.0365186	0.0396943	0.0555058	0.0430304	0.043012	0.0532448	-0.0611936	1.30783	2.57357	1.26046	2.47197	1.02419	2.11867	1.97263	2.56226	3.83772	3.27718	4.62413	3.30087	5.06051	3.07573	3.81332	4.00128	4.57688	0.896686	2.32057	3.48981	2.13775	4.23484	2.17623	2.86017	3.16237	3.57196	-0.497884	0.168276	1.67202	0.414077	1.65516	0.435046	0.206974	0.637233	1.4992	-2.02768	0.645165	1.87263	1.11081	1.87952	0.253509	0.967844	1.23247	1.51969	0.760457	2.69269	3.59166	2.10674	3.30918	2.36852	2.68839	2.99195	3.25433
chr9	106382995	106385663	mm342	0.532194	0.43147	0.44294	0.613346	0.566344	0.517102	0.617241	0.611569	0.640929	1.36209	1.28616	2.28872	1.63953	1.75666	2.87753	1.84818	1.51131	1.64853	0.698322	0.200602	1.5598	1.09816	0.575365	1.93772	0.246353	0.715106	0.442119	0.34771	-0.0170448	0.129698	0.514037	0.569965	1.35838	0.496279	0.555181	0.140393	-1.03178	0.93093	1.57321	1.72063	0.88217	3.00553	1.26526	1.04374	0.450733	-1.14373	-0.232932	0.680092	0.691926	1.03846	1.22518	0.617662	0.298096	1.17292	-0.0167376	0.799531	1.38471	1.25385	0.951052	1.84582	1.17748	1.44003	1.11476
chr2	166352865	166354821	mm343	0.775646	0.745693	0.813485	0.737921	0.611838	0.749882	0.765051	0.676685	0.578967	0.0154732	0.897728	1.23517	1.84559	2.17764	1.91388	1.52554	1.4876	1.99891	-1.58597	-0.330325	0.584553	0.915992	0.472864	0.88238	0.289403	0.0754702	0.220967	-2.31841	-1.2497	-0.898249	0.119502	0.216808	0.862004	0.1381	0.197949	0.252617	-1.4584	0.58123	0.576859	1.26923	1.15771	1.31469	0.746303	1.16135	1.10284	-0.650675	0.0840946	0.940477	1.076	1.00908	1.48842	1.63023	0.433432	0.992652	-1.66982	0.655918	0.87527	1.1904	1.77412	1.52646	1.23183	1.06014	1.24861
chr2	153560290	153561940	mm346	0.389929	0.204032	0.317478	0.269846	0.123232	0.233108	0.30744	0.231977	0.163023	0.64507	1.77055	2.2741	2.40484	3.1348	2.12089	3.20817	2.46385	2.72577	3.22138	1.702	1.80085	2.70884	3.98624	2.13364	2.46903	2.09999	3.08115	0.793991	0.674766	0.958675	1.1033	2.18099	1.34433	1.4521	1.25631	1.74295	-1.65478	0.584512	1.09489	2.35078	4.72949	0.523081	1.51407	1.78766	2.54988	-0.233599	0.734822	1.22685	1.43071	0.672493	1.02919	1.88898	1.02695	0.157778	0.667342	1.15756	1.83836	2.08038	3.07803	1.55403	2.10482	2.10497	2.21688
chr9	106416951	106418793	mm362	0.34415	0.492605	0.492092	0.496907	0.379577	0.495687	0.502769	0.510665	0.48349	0.884655	1.17299	1.45141	1.57549	2.5093	2.0922	1.92847	1.4324	1.93566	2.72179	0.96657	1.69276	1.88821	2.8147	1.9493	1.64412	2.00507	1.81366	-0.0930913	0.361541	1.05858	0.997255	1.40105	1.28047	0.949279	1.15478	1.27013	-1.37978	0.542425	0.676663	0.667314	1.75304	1.6788	0.505727	0.491412	0.603578	-0.00362748	-0.117166	0.628189	0.843039	0.71316	0.255694	1.16592	1.09645	2.05493	0.713233	1.14237	1.62358	1.59209	2.01753	1.83292	2.00461	1.40263	1.44996
chr3	52401126	52402130	mm366	0.0192791	0.0595692	0.0463453	0.0528354	0.0729225	0.0338122	0.0415975	0.0437041	0.0875326	0.0557322	1.89625	2.3648	1.01455	2.14575	1.9489	1.93311	2.09862	1.84445	4.69038	3.2784	4.06279	2.39313	3.66055	3.51213	2.98189	3.30354	2.84936	1.38361	1.97376	2.74475	1.61949	2.4095	1.7313	1.91194	2.19681	1.82977	2.55852	1.09514	1.51888	1.08268	1.68734	1.26438	0.607683	1.39107	1.08123	-3.38737	0.773156	1.72497	0.894629	0.501968	0.520225	0.569478	1.34334	1.57314	1.37755	2.58207	2.88454	1.35091	2.59086	1.89345	2.17627	2.55027	1.20808
chr2	167569881	167571243	mm368	0.719539	0.768351	0.817647	0.801535	0.712543	0.78307	0.825589	0.79864	0.700734	1.2371	1.32852	0.937856	0.379105	1.51864	0.944438	1.02706	-0.00726	1.61352	0.804495	0.89241	-0.695917	-0.646736	0.780682	0.769095	-0.0380533	-0.171759	0.487563	-1.48883	0.49076	-0.228319	-0.166243	0.68406	0.262121	0.221584	-0.829157	0.608912	0.00908749	1.40684	0.456969	-0.0885546	1.91603	1.59808	0.737818	-0.0136859	1.32848	-0.846086	0.575984	0.859959	0.0728004	0.985105	0.788928	0.178228	-0.277441	1.27991	-0.03497	1.45498	0.559848	-0.0616389	1.10141	1.09034	0.822233	-0.0655095	1.07692
chr5	119821983	119824240	mm370	0.786915	0.611687	0.678126	0.649162	0.308041	0.565575	0.645168	0.666143	0.434421	-1.99395	0.445659	-0.016828	-0.166204	2.46731	0.809255	-0.408749	-0.508139	1.71821	-3.86935	0.159229	-0.772432	-0.833858	1.83579	-0.302407	-0.89179	-0.514389	0.149799	-3.73707	0.173974	-0.876294	-1.09462	0.753558	-0.333111	-0.96082	-0.0769055	0.303593	-3.25312	0.0952078	-0.516902	-0.182655	2.44013	0.259464	-0.170908	-0.524386	0.727767	0.0629794	1.71046	1.08283	0.994804	0.327986	0.724917	1.17627	1.22752	2.0212	-2.82322	0.570934	0.526052	-0.450243	1.63543	0.297587	0.0946112	0.0780478	0.912082
chr4	89388208	89393783	mm371	0.751041	0.822175	0.865355	0.859377	0.766702	0.815974	0.858162	0.854752	0.768955	-1.10749	-0.21219	-0.370309	-0.284057	-0.118602	0.21872	-0.28675	-0.34499	-0.453555	-5.23886	-0.338769	-0.852034	-0.889261	-0.613003	-1.07479	-0.803338	-0.46454	-0.895846	-2.66889	-1.08164	-1.07337	-0.795815	-0.962425	-1.42261	-1.35485	-0.825638	-1.14248	-2.43109	0.127559	-0.366858	-0.48916	-0.215596	-0.703034	-0.0789656	-0.565688	-0.273203	1.04562	-0.0753141	-0.445106	-0.0343085	0.0050546	-0.226901	-0.0262944	0.0366825	0.623317	-1.22038	-0.564999	-0.721005	-0.699184	-0.495812	-0.762251	0.148852	-0.404348	-0.226649
chr4	89393251	89400067	mm372	0.7412	0.801824	0.830983	0.814289	0.696965	0.816011	0.790196	0.814467	0.689984	-1.66305	-0.512099	-0.526245	-1.07417	-0.721549	-0.832551	-0.65735	-0.33476	-0.542242	-4.37263	-0.898134	-1.81591	-1.10314	-1.72267	-0.719695	-0.980987	-0.55267	-1.01194	-2.11402	-1.34204	-1.10197	-1.19767	-1.98831	-1.23844	-1.54603	-0.907805	-1.96705	-0.825384	-0.441976	-0.958486	-1.0922	-0.944449	-1.11557	-0.735219	-0.688446	-1.28051	1.35802	0.622259	-0.0180678	-0.65517	0.165832	-0.039028	-0.097089	0.0736324	0.512959	-0.183746	-0.473928	-0.573419	-0.806107	-0.785411	-0.630024	-0.595171	-0.515102	-0.49029
chr4	89399831	89406701	mm373	0.683867	0.827967	0.866537	0.871772	0.754395	0.826489	0.84834	0.876981	0.71319	0.17174	-0.833358	-0.923177	-0.502053	-0.39654	-0.889019	-0.496607	-0.566007	0.0162458	-4.52014	-0.93892	-1.60538	-1.08591	-1.6098	-1.79853	-0.755129	-0.906206	-0.599661	-1.41561	-0.647573	-1.20896	-1.11448	-1.34618	-1.0741	-1.06037	-1.0013	-0.711347	0.376846	-0.56686	-0.333787	-0.715123	0.00342071	-0.995543	-0.571729	-0.751835	-0.369595	1.96909	0.0310496	-0.233689	-0.17944	0.0543045	-0.498747	-0.515911	-0.162327	0.421644	0.211805	-0.423822	-0.72964	-1.02221	-0.742103	-0.730826	-0.157839	-0.525738	-0.230315
chr4	89405812	89410925	mm374	0.705848	0.743059	0.710412	0.800428	0.68218	0.716552	0.757641	0.77015	0.656092	-0.0221604	-0.849507	-0.300136	-0.547819	-1.98748	-0.70388	-1.96965	-1.44505	-2.27965	-2.10997	-0.885659	-1.06972	-0.739311	-2.78286	-1.25082	-1.29216	-1.12109	-2.23784	-0.281345	-0.486578	-0.471024	-1.60556	-3.15331	-0.579051	-2.68424	-1.45202	-2.71163	0.82613	-0.769897	0.239386	-0.415416	-2.3792	-0.653868	-2.49665	-1.00588	-1.47944	1.70799	0.142367	-0.109984	-0.3814	-1.66177	-1.09572	-1.75265	-0.638213	-1.83406	0.212019	-0.896214	-0.624725	-0.496625	-2.37607	-0.830452	-1.82259	-1.22092	-2.50114
chr4	89410605	89417157	mm375	0.837987	0.77441	0.831396	0.837274	0.753531	0.814791	0.80538	0.797286	0.7688	-0.566049	0.150539	-0.79714	-0.768977	-2.61137	-0.121646	-2.75918	0.209209	-2.28674	-2.77265	-0.543754	-2.27874	-0.950863	-1.9473	-0.168566	-1.82819	0.940141	-1.66322	-0.757633	-0.812508	-1.86398	-0.86196	-3.05492	-1.19042	-3.10831	0.0210994	-3.81186	-0.561317	0.180416	-1.34071	-1.19329	-2.60469	-1.43462	-3.39231	-0.1374	-2.37478	0.780906	1.3341	-0.46597	-0.00333742	-1.43519	-0.326778	-2.62578	1.31631	-1.20298	-0.356589	-0.802589	-1.09526	-0.962775	-2.65318	-1.69109	-2.52761	-0.337335	-1.88566
chr4	89416711	89421138	mm376	0.825585	0.81412	0.87255	0.883549	0.775699	0.865979	0.857308	0.885996	0.768571	-0.887487	-0.837038	-0.287443	-0.789232	-0.370421	0.213388	-0.683262	-0.836415	-1.28218	-3.78968	-0.269941	-1.46105	-1.32678	-1.18394	-0.952969	-1.12494	-1.21118	-0.898512	-1.04076	-1.43731	-0.823854	-1.5137	-1.3155	-0.403612	-1.84472	-1.32788	-1.05781	-1.10515	-0.484459	-0.368145	-0.413143	-1.27484	0.305234	-0.56025	-0.88544	-0.756428	0.973875	-0.496929	-0.439925	-0.45408	-0.203455	0.0842884	-0.493056	-0.650374	-0.0246579	-1.15447	-0.471703	-1.24318	-0.994757	-0.872405	-0.00445549	-0.912734	-1.13701	-0.417492
chr4	89425337	89432294	mm377	0.751734	0.766055	0.796817	0.790445	0.670603	0.768723	0.788875	0.780347	0.684164	-1.13028	-0.46427	-0.075734	-0.519212	0.659753	-0.174912	-0.372065	-0.575272	-0.0970176	-3.41897	-0.995973	-1.24186	-1.4822	0.168808	-0.933459	-0.536126	-0.977613	-0.764099	-2.31469	-1.06156	-0.937364	-1.01388	-0.799158	-0.874352	-1.15656	-1.18884	-1.39323	-1.3862	-0.441564	0.0430883	-0.830039	1.13623	-0.644197	-0.403478	-0.570364	-0.538448	0.309897	-0.390414	0.182956	-0.520904	0.272005	0.0353696	-0.13584	-0.14455	0.341851	-0.935295	-0.634843	0.246565	-0.517597	0.825515	-0.105555	-0.101266	-0.516236	-0.123845
chr4	89431716	89439478	mm378	0.7756	0.802065	0.833969	0.847098	0.714558	0.793796	0.832681	0.848704	0.744353	-2.27914	-0.333081	-0.747564	-0.596544	0.17558	-0.488747	-0.301428	-0.778986	-0.0235595	-4.77888	-0.832352	-1.54547	-1.36838	-0.970297	-0.68245	-0.73031	-0.775966	-0.39295	-2.52945	-1.0513	-1.44869	-0.944142	-0.806657	-0.940391	-1.07677	-1.23238	-0.955692	-0.837655	-0.587634	-0.690124	-0.693832	0.140777	-0.610079	-0.0807825	-0.872388	-0.156508	0.0495445	-0.218825	-0.570351	-0.0898481	0.105159	-0.212261	0.0212913	-0.274662	0.385942	-1.63796	-0.357829	-0.629862	-0.427284	0.346921	-0.518745	-0.274262	-0.405945	-0.51542
chr4	89439184	89446556	mm379	0.770696	0.773431	0.834323	0.823036	0.656804	0.730881	0.822027	0.816727	0.673189	-0.722561	-0.404071	0.0907428	-0.248226	0.569077	0.016307	-0.392782	0.0396831	-0.0350544	-3.82503	-0.643108	-1.11879	-0.584945	-0.25018	-0.526166	-0.880735	-0.825897	-0.55577	-2.19082	-1.1831	-1.36447	-0.683789	-1.11192	-1.11067	-1.67753	-1.29286	-0.88237	0.145786	-0.306915	-0.161005	-0.655357	-0.00540343	-0.254709	-0.458571	-0.135618	0.273513	0.611213	-0.144523	-0.0629141	0.302948	0.0615163	0.0615619	-0.188732	-0.135952	0.493025	-0.687314	-0.307909	-0.49145	-0.561935	-0.00272326	-0.229927	-0.32073	-0.19215	0.11838
chr4	89446082	89452900	mm380	0.788351	0.765817	0.745259	0.756401	0.711997	0.651069	0.749149	0.669604	0.703715	-0.333832	-0.629768	0.0566569	-0.164746	-0.168151	0.632703	0.145957	0.424292	0.0768597	-3.68647	-0.75033	-1.20258	-0.778491	-1.01933	-0.158372	-0.600409	-0.82846	-0.538554	-2.10997	-1.77066	-1.09421	-1.01334	-1.39121	-1.0724	-0.969757	-0.918024	-1.17464	0.413924	-0.221778	-0.408739	-0.823953	-0.653764	-0.123537	-0.456933	-0.267633	-0.429517	0.582173	-0.377898	-0.0413111	-0.185821	-0.155673	0.238052	0.0926553	0.172697	0.844199	-0.136094	-0.291824	-0.33924	-0.58064	-0.372062	-0.079525	-0.140126	-0.455727	0.0727308
chr4	89452132	89455541	mm381	0.730529	0.867694	0.870884	0.875377	0.799333	0.871066	0.81538	0.868721	0.795006	0.236289	-0.402185	-0.394665	-0.469903	0.435799	0.238554	-0.446838	-0.121225	0.396258	-4.63706	-0.190422	-1.89004	-1.40556	-0.356378	-0.41146	-0.649891	-0.649332	0.0301993	-1.39376	-0.511801	-1.30332	-1.33884	-0.262574	-0.819447	-1.09206	-0.76826	-0.703501	-0.323404	-0.428802	-0.410328	-0.750946	-0.498706	-0.274746	-0.219072	-1.22086	-0.247659	-0.231657	0.345689	-0.794108	-0.234263	0.783233	0.798614	-0.0784642	0.130633	1.3132	-1.32981	-0.0169817	-0.761855	-0.88824	-0.249244	0.0900003	-0.442601	-0.803594	0.499334
chr16	15054450	15055590	mm382	0.681638	0.36608	0.472198	0.451848	0.473524	0.433761	0.406433	0.432184	0.543903	1.10869	1.31776	0.386647	0.979487	1.82354	1.47042	1.86184	1.03032	1.62467	-2.66113	0.280158	-0.308765	-0.565333	-0.586373	-0.356752	0.317994	-0.937586	0.381062	-2.4705	0.129741	-1.71961	-0.813582	-0.328201	-1.35188	-0.965766	-1.0651	0.13263	-3.47329	2.04852	0.47926	0.185023	1.68313	1.29763	0.740797	0.737706	0.762975	-0.125026	-0.0362825	0.0967027	0.123263	-0.0238509	-0.870229	0.917703	-0.290271	0.831689	-1.74301	0.666203	-0.189193	-0.470654	0.916652	0.0161797	0.553749	-0.149632	1.26102
chr16	15194413	15196116	mm383	0.80732	0.445255	0.798612	0.731915	0.515001	0.394457	0.734473	0.622813	0.59562	-2.44707	1.57027	-0.020703	0.415091	1.17758	1.42586	0.128413	0.515583	1.25401	-4.51722	0.646687	0.530519	0.128705	-0.00880897	0.392956	-0.619961	-0.456661	-0.277113	-2.52541	-0.124563	-0.443319	0.476153	-1.28273	-0.186911	-0.472398	-0.793403	-0.0207285	-0.535629	2.07771	0.863173	1.16434	1.58243	1.30725	0.658409	0.648135	1.3669	-0.091274	0.454661	0.0792295	0.497559	0.139719	-0.388379	-0.0238781	-0.0741351	0.991261	-2.14747	0.69143	-0.206329	0.428682	0.9766	0.428721	0.200331	-0.207106	1.06676
chr14	45943840	45945127	mm384	0.709772	0.311618	0.510181	0.735869	0.52982	0.224554	0.643548	0.678168	0.661356	-1.73877	1.15493	0.651626	0.338648	1.46089	1.31997	-0.377994	0.250193	-0.0939123	-5.37647	0.260863	-0.0827936	-0.178947	0.690782	-0.201001	-0.291529	-0.680149	-0.899513	-3.48407	-0.150532	-0.995695	-1.66888	-0.032374	-0.367241	-1.05134	-0.455083	-2.2765	-1.19142	0.450253	0.207704	0.510841	0.144359	0.162283	0.537372	-0.79524	0.0130181	-0.382485	0.498672	0.357654	0.311684	0.545562	0.34591	0.460897	-0.135577	0.135132	-2.18921	0.488804	0.243476	0.137959	0.81528	0.685518	0.228204	-0.368996	0.504044
chr14	46223997	46224959	mm385	0.751295	0.661081	0.805905	0.800779	0.740551	0.544524	0.864469	0.744477	0.690865	-3.75239	0.361794	0.925832	-0.305298	0.340586	1.05807	-0.00991347	0.0789451	-0.131914	-1.6964	-0.406232	-0.0809593	-1.78063	-0.418438	-0.694811	-0.472501	-0.513826	-0.131723	-1.38432	-1.12507	-0.758967	-0.275169	-1.95362	-0.271895	-1.47256	-1.05072	-1.5423	-0.238177	-0.0391056	-0.151812	-0.0116418	-0.384612	0.508285	0.906248	-0.214681	-0.701396	2.87497	-0.36586	0.584238	-0.362622	0.00270618	0.0194456	0.0911091	-0.188543	-0.349822	-0.364258	-0.748991	-0.390969	-0.170136	-0.850576	-0.25937	-0.0158455	-0.0464818	-0.0409166
chr14	46247450	46249128	mm386	0.771241	0.524997	0.783337	0.782577	0.769961	0.581035	0.818261	0.788919	0.84188	-1.59441	0.320345	0.569799	0.682691	0.52444	0.901015	1.2312	0.432355	-0.147267	-5.7487	0.467568	0.0529716	-0.348962	-0.487716	0.269028	-0.432661	-0.388903	-1.15186	-2.11702	-0.633648	-0.80188	-0.0765811	-0.751713	-0.479103	0.374444	-0.576932	-0.980969	-2.44724	0.982378	-0.237085	-0.0763877	0.00398654	0.473864	0.331672	-0.468775	-0.338396	0.806321	-0.254853	0.0078874	0.416826	-0.740986	-1.24758	0.517908	-0.118921	-0.129781	-1.09694	0.139985	-0.275439	-0.0674705	0.195127	-0.684518	0.473137	-0.0861283	-0.589769
